2024-03-22 10:31:24,448 INFO measurements: -39.06 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:37,843 INFO measurements: -50.33 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:38,420 INFO measurements: -50.27 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:38,999 INFO measurements: -50.22 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:39,577 INFO measurements: -50.17 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:40,156 INFO measurements: -50.14 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:40,734 INFO measurements: -50.10 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:41,313 INFO measurements: -50.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:41,890 INFO measurements: -49.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:42,797 INFO measurements: -50.77 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:43,375 INFO measurements: -50.70 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:43,954 INFO measurements: -50.68 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:44,532 INFO measurements: -50.64 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:44,883 INFO measurements: 50.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 50.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:45,690 INFO measurements: -50.27 0.00 0.00 0.00                      targets: {'pitotTragetButton': 50.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:46,268 INFO measurements: -49.88 0.00 0.00 0.00                      targets: {'pitotTragetButton': 50.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:46,847 INFO measurements: -49.86 0.00 0.00 0.00                      targets: {'pitotTragetButton': 50.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:47,425 INFO measurements: -49.83 0.00 0.00 0.00                      targets: {'pitotTragetButton': 50.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:48,003 INFO measurements: -49.83 0.00 0.00 0.00                      targets: {'pitotTragetButton': 50.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:48,581 INFO measurements: -49.81 0.00 0.00 0.00                      targets: {'pitotTragetButton': 50.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:49,160 INFO measurements: -49.78 0.00 0.00 0.00                      targets: {'pitotTragetButton': 50.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:49,738 INFO measurements: -49.70 0.00 0.00 0.00                      targets: {'pitotTragetButton': 50.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:50,316 INFO measurements: -49.69 0.00 0.00 0.00                      targets: {'pitotTragetButton': 50.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:50,894 INFO measurements: -49.65 0.00 0.00 0.00                      targets: {'pitotTragetButton': 50.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:51,473 INFO measurements: -49.61 0.00 0.00 0.00                      targets: {'pitotTragetButton': 50.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:51,824 INFO measurements: 45.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:52,631 INFO measurements: -49.19 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:53,209 INFO measurements: -48.83 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:53,788 INFO measurements: -48.50 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:54,367 INFO measurements: -48.15 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:54,944 INFO measurements: -47.84 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:55,523 INFO measurements: -47.51 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:56,101 INFO measurements: -47.20 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:56,679 INFO measurements: -46.88 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:57,258 INFO measurements: -46.58 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:57,836 INFO measurements: -46.28 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:58,413 INFO measurements: -45.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:58,992 INFO measurements: -45.67 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:59,570 INFO measurements: -45.37 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:00,148 INFO measurements: -45.09 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:00,726 INFO measurements: -44.79 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:01,306 INFO measurements: -44.89 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:01,884 INFO measurements: -44.90 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:02,462 INFO measurements: -44.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:03,040 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:03,618 INFO measurements: -44.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:04,197 INFO measurements: -44.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:04,775 INFO measurements: -44.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:05,353 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:05,932 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:06,509 INFO measurements: -44.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:07,087 INFO measurements: -44.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:07,666 INFO measurements: -44.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:08,245 INFO measurements: -45.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:08,474 INFO measurements: -44.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:09,051 INFO measurements: -44.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:09,630 INFO measurements: -44.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:10,208 INFO measurements: -44.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:10,786 INFO measurements: -44.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:11,364 INFO measurements: -44.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:11,943 INFO measurements: -44.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:12,521 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:13,100 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:13,678 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:14,255 INFO measurements: -44.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:14,834 INFO measurements: -44.92 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:15,412 INFO measurements: -44.92 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:15,990 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:16,568 INFO measurements: -44.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:17,147 INFO measurements: -44.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:17,725 INFO measurements: -45.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:17,953 INFO measurements: -44.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:18,532 INFO measurements: -44.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:19,110 INFO measurements: -44.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:19,688 INFO measurements: -44.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:20,267 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:20,845 INFO measurements: -44.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:21,422 INFO measurements: -44.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:22,001 INFO measurements: -44.92 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:22,580 INFO measurements: -44.92 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:23,158 INFO measurements: -44.90 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:23,736 INFO measurements: -44.90 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:24,314 INFO measurements: -44.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:24,893 INFO measurements: -44.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:25,471 INFO measurements: -44.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:26,049 INFO measurements: -44.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:26,628 INFO measurements: -44.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:27,206 INFO measurements: -44.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:27,557 INFO measurements: 42.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:27,786 INFO measurements: -44.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:28,364 INFO measurements: -44.63 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:28,943 INFO measurements: -44.30 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:29,520 INFO measurements: -43.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:30,099 INFO measurements: -43.68 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:30,677 INFO measurements: -43.36 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:31,256 INFO measurements: -43.06 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:31,834 INFO measurements: -42.81 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:32,412 INFO measurements: -42.51 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:32,990 INFO measurements: -42.26 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:33,569 INFO measurements: -41.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:34,146 INFO measurements: -42.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:34,375 INFO measurements: -42.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:35,181 INFO measurements: -42.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:32:35,410 INFO measurements: -41.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 42.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
