2024-03-25 13:20:44,707 INFO measurements: -20.82 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:49,949 INFO measurements: -7.56 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:50,605 INFO measurements: -7.55 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:50,933 INFO measurements: -7.55 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:51,590 INFO measurements: -7.52 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:52,246 INFO measurements: -7.55 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:52,574 INFO measurements: -7.53 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:53,231 INFO measurements: -7.55 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:53,559 INFO measurements: -7.53 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:54,216 INFO measurements: -7.53 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:54,543 INFO measurements: -7.54 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:55,200 INFO measurements: -7.54 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:55,530 INFO measurements: -7.52 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:56,186 INFO measurements: -8.36 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:56,514 INFO measurements: -9.10 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:57,172 INFO measurements: -10.83 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:57,500 INFO measurements: -11.73 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:58,156 INFO measurements: -13.61 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:58,485 INFO measurements: -14.56 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:59,142 INFO measurements: -16.40 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:20:59,471 INFO measurements: -17.32 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:00,126 INFO measurements: -19.18 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:00,453 INFO measurements: -20.05 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:01,110 INFO measurements: -21.80 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:01,440 INFO measurements: -22.67 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:02,096 INFO measurements: -24.28 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:02,425 INFO measurements: -25.08 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:03,082 INFO measurements: -26.67 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:03,739 INFO measurements: -28.28 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:04,066 INFO measurements: -29.09 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:04,723 INFO measurements: -30.64 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:05,049 INFO measurements: -31.43 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:05,707 INFO measurements: -32.90 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:06,034 INFO measurements: -33.51 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:06,693 INFO measurements: -34.30 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:07,021 INFO measurements: -34.51 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:07,677 INFO measurements: -34.61 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:08,006 INFO measurements: -34.56 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:08,661 INFO measurements: -34.36 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:08,991 INFO measurements: -34.20 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:09,647 INFO measurements: -33.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:09,976 INFO measurements: -33.89 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:10,631 INFO measurements: -33.67 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:10,960 INFO measurements: -33.65 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:11,617 INFO measurements: -33.48 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:11,946 INFO measurements: -33.44 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:12,601 INFO measurements: -33.34 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:12,930 INFO measurements: -33.25 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:13,587 INFO measurements: -33.15 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:14,244 INFO measurements: -33.07 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:14,572 INFO measurements: -33.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:15,228 INFO measurements: -32.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:15,557 INFO measurements: -32.88 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:16,213 INFO measurements: -32.80 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:16,542 INFO measurements: -32.78 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:17,199 INFO measurements: -32.72 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:17,527 INFO measurements: -32.65 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:18,183 INFO measurements: -32.58 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:18,511 INFO measurements: -32.54 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:19,168 INFO measurements: -32.48 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:19,496 INFO measurements: -32.45 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:20,153 INFO measurements: -32.36 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:20,481 INFO measurements: -32.34 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:21,138 INFO measurements: -32.26 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:21,466 INFO measurements: -32.24 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:22,123 INFO measurements: -32.16 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:22,452 INFO measurements: -32.11 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:23,107 INFO measurements: -32.06 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:23,435 INFO measurements: -32.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:24,092 INFO measurements: -31.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:24,421 INFO measurements: -31.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:25,077 INFO measurements: -31.86 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:25,735 INFO measurements: -31.81 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:26,060 INFO measurements: -31.78 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:26,719 INFO measurements: -31.71 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:27,047 INFO measurements: -31.69 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:27,703 INFO measurements: -31.62 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:28,032 INFO measurements: -31.59 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:28,688 INFO measurements: -31.52 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:29,017 INFO measurements: -31.50 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:29,674 INFO measurements: -31.44 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:30,002 INFO measurements: -31.41 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:30,658 INFO measurements: -31.35 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:30,987 INFO measurements: -31.32 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:31,641 INFO measurements: -31.27 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:31,970 INFO measurements: -31.23 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:32,628 INFO measurements: -31.17 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:32,955 INFO measurements: -31.13 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:33,613 INFO measurements: -31.07 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:33,942 INFO measurements: -31.05 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:34,597 INFO measurements: -30.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:34,926 INFO measurements: -30.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:35,584 INFO measurements: -30.92 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:36,240 INFO measurements: -30.85 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:36,568 INFO measurements: -30.85 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:37,225 INFO measurements: -30.76 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:37,553 INFO measurements: -30.73 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:38,208 INFO measurements: -30.66 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:38,537 INFO measurements: -30.66 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:39,193 INFO measurements: -30.60 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:39,523 INFO measurements: -30.58 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:40,178 INFO measurements: -30.51 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:40,507 INFO measurements: -30.46 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:41,164 INFO measurements: -30.43 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:41,493 INFO measurements: -30.38 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:42,148 INFO measurements: -30.34 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:42,477 INFO measurements: -30.30 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:43,133 INFO measurements: -30.26 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:43,462 INFO measurements: -30.25 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:44,118 INFO measurements: -30.19 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:44,447 INFO measurements: -30.14 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:45,102 INFO measurements: -30.10 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:45,431 INFO measurements: -30.09 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:46,088 INFO measurements: -30.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:46,745 INFO measurements: -29.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:21:47,073 INFO measurements: -29.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
